timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1765146853.5167608,patch_rect,1.8055,644.231,0.014721183859613763,0.041161533286837436,0.0006789160113761135,0.0007884091087811871,5.040052503027288,0.0007884091087811871,5.040052503027288,2.3994998931884766,0.0,-4.38567847080608
1765146957.7479908,patch_rect,5.0457,530.655,0.05596060839351852,0.01226240394528206,0.0009741389124775427,0.0023325662209022617,4.9769770305375385,0.0023325662209022617,4.9769770305375385,6.0457000732421875,0.0,-2.22490050012302
1765148139.3355386,patch_rect,5.6744,421.412,0.059942440996273466,0.013414309234747911,0.0005000090950772558,0.0026356710150051746,4.036737871083197,0.0026356710150051746,4.036737871083197,5.196400165557861,0.5580000877380371,-24.429294078883398
1765148222.1310601,patch_rect,2.3489,595.413,0.020010316493840566,0.03277805883768189,0.0014569798226847723,0.000543491363945173,3.8777999345378613,0.000543491363945173,3.8777999345378613,2.9888999462127686,0.0,-5.848848699580946
1765148287.8466115,patch_rect,2.1231,71.491,0.05674422500932135,0.059149788813756835,0.0039639483694813476,0.0026865869947127626,3.524327627641765,0.0026865869947127626,3.524327627641765,3.1231000423431396,0.0,-5.546691736115262
1765148341.5576086,patch_rect,7.3348,151.916,0.05994368408256803,0.03296091908736065,0.003958831527782952,0.002947228849440363,3.384075522090038,0.002947228849440363,3.384075522090038,8.334799766540527,2.0,-20.71185365179188
1765148415.105868,patch_rect,5.4401,737.067,0.037074819382068185,0.012775632467033298,0.0005001128724216503,0.0005539312126129085,4.9495674870595465,0.0005539312126129085,4.9495674870595465,5.236100196838379,0.03000020980834961,-10.772660134063345
1765148464.993006,patch_rect,7.8063,550.536,0.05993613232013902,0.009475819653678332,0.0005411684930549818,0.0022290944851759546,4.416451986838676,0.0022290944851759546,4.416451986838676,6.806300163269043,0.006000041961669922,-10.885685539859896
1765148511.5827892,patch_rect,4.3303,269.578,0.05994357784273127,0.021596344027257245,0.0020298763736338417,0.002913895365628416,4.234930950670239,0.002913895365628416,4.234930950670239,3.916300058364868,0.1919999122619629,-20.638605834932115
1765148603.875678,patch_rect,7.2256,52.606,0.058540855007664774,0.04024871407291312,0.003999887462766393,0.0024097909895903296,3.5767183801096754,0.0024097909895903296,3.5767183801096754,7.321599960327148,0.4140000343322754,-16.8653016993023
1765148707.7497425,patch_rect,1.1918,89.256,0.0587855895993767,0.05870751366983734,0.003999991138537572,0.0005633099058953836,3.902181955615236,0.0005633099058953836,3.902181955615236,1.6757999658584595,0.0,-6.431455591399024
1765148784.6320686,patch_rect,5.1013,652.365,0.040721013724006945,0.012895364860149647,0.0008279641767950432,0.0006379319609997405,4.416989599560415,0.0006379319609997405,4.416989599560415,4.913300037384033,0.0,-9.242134964301794
1765148922.7370217,patch_rect,1.0635,772.316,0.00832722270950138,0.05957432515040908,0.0010607883161604477,0.0007591084290614588,4.811039946628529,0.0007591084290614588,4.811039946628529,0.17749999463558197,0.052000001072883606,-12.944199054681448
1765148982.6433005,patch_rect,3.0458,305.426,0.045207295398390364,0.02556495610230791,0.0030622553489005285,0.0008351534573629714,3.80405417875446,0.0008351534573629714,3.80405417875446,3.7058000564575195,0.12800002098083496,-27.98532484367767
1765149069.1082866,patch_rect,5.3938,56.486,0.05216714426558605,0.0543066960429961,0.003999893074217217,0.0025187882280667444,3.861952352127445,0.0025187882280667444,3.861952352127445,5.253799915313721,0.0,-6.647687488313129
1765149129.6586893,patch_rect,9.6089,470.186,0.05996214828249141,0.01110009358631753,0.0005411684982829942,0.0029352219877049677,4.175028053565173,0.0029352219877049677,4.175028053565173,9.986900329589844,0.39999961853027344,-22.481029821054822
1765149203.7925014,patch_rect,5.6267,696.641,0.04061657574897587,0.012116173181539156,0.0005000706126871411,0.002603049369761449,4.672882942924272,0.002603049369761449,4.672882942924272,4.838699817657471,0.09999990463256836,-12.93567849990332
1765149263.9333646,patch_rect,8.4648,632.691,0.05999972059219689,0.008128134162025744,0.0005411684938097185,0.0028567253119372795,4.940356335618795,0.0028567253119372795,4.940356335618795,8.400799751281738,1.1440000534057617,-15.463613939096025
1765149312.9375255,patch_rect,6.5029,174.138,0.05994664384972511,0.030516984773020908,0.003958831527784545,0.002947228839929839,3.893110189821724,0.002947228839929839,3.893110189821724,6.960899829864502,0.4439997673034668,-21.233312354588726
1765149368.2282624,patch_rect,6.0604,353.417,0.05995860195205863,0.016450009473276468,0.0005416795609798533,0.002127885194338764,4.537224957465414,0.002127885194338764,4.537224957465414,6.236400127410889,0.28600025177001953,-23.30627489193798
1765149510.556157,patch_rect,4.998,443.759,0.05999927852716731,0.012917515436869134,0.0005000467291834491,0.001003741278447371,4.185265853489875,0.001003741278447371,4.185265853489875,5.668000221252441,0.9000000953674316,-19.20294402967621
1765149571.3665998,patch_rect,7.3637,73.123,0.059941117126193044,0.03865279159009199,0.00294065404406508,0.002947228699267397,4.012392558374024,0.002947228699267397,4.012392558374024,6.8597002029418945,1.2559995651245117,-51.24731630888486
1765149639.7563586,patch_rect,5.4038,456.932,0.059999926129127704,0.012339842793201338,0.0006720339403476643,0.002721686264430556,4.308235897405844,0.002721686264430556,4.308235897405844,5.457799911499023,0.8379998207092285,-30.732004468153164
1765149719.3854938,patch_rect,8.263,684.137,0.05999882999897241,0.008133266946895392,0.0005006190443306516,0.0028981680818837255,5.572985352070599,0.0028981680818837255,5.572985352070599,7.290999889373779,1.3220000267028809,-26.565037670816377
1765149769.1641088,patch_rect,5.6558,255.654,0.059939956679978354,0.022114584669650248,0.0018992732474934861,0.00294722871339889,4.054965450546563,0.00294722871339889,4.054965450546563,5.769800186157227,0.7520003318786621,-24.63865003116691
1765149831.9616778,patch_rect,2.3745,557.454,0.021415551492756455,0.030540926273538584,0.0017722961658319675,0.0026552937194563113,4.244733182895031,0.0026552937194563113,4.244733182895031,3.120500087738037,0.0,-4.593152272618208
1765149887.115748,patch_rect,4.1815,134.105,0.05993964500589138,0.03849626075562079,0.0028644734714281007,0.002947228699470634,3.8956430587746627,0.002947228699470634,3.8956430587746627,4.639500141143799,0.15000009536743164,-17.104767166994122
1765149947.3474205,patch_rect,3.0815,468.414,0.03389106243896667,0.02303713027437075,0.002404870390197124,0.0026603703195122535,4.663823275761556,0.0026603703195122535,4.663823275761556,3.8375000953674316,0.06999993324279785,-10.66320384870912
1765150126.9370942,patch_rect,1.4774,128.324,0.0599993470258466,0.059992786949255625,0.0017601752938974865,0.0024089070921752337,6.214145745747225,0.0024089070921752337,6.214145745747225,2.3153998851776123,1.1939998865127563,-23.650862313929952
1765150185.3861706,patch_rect,2.027,526.519,0.019848404498591345,0.03557076362766394,0.0027923037273502767,0.0020685142730540126,4.261616657681802,0.0020685142730540126,4.261616657681802,2.693000078201294,0.0,-2.8557054865440126
1765150235.9575922,patch_rect,3.9246,291.951,0.05996055969970779,0.020112475243654428,0.0028157738683900467,0.002635254915624211,4.396510516750464,0.002635254915624211,4.396510516750464,4.318600177764893,0.20999956130981445,-20.776879782650347
1765150288.5062754,patch_rect,6.8318,505.943,0.05994115730684026,0.010580056792969656,0.0005411684930549821,0.0011380384359504759,4.206987490015195,0.0011380384359504759,4.206987490015195,6.5258002281188965,0.15600013732910156,-12.5963100881608
1765150389.771342,patch_rect,4.6185,721.264,0.03264765036598884,0.014692512124429931,0.002738973764472377,0.000500099585689576,4.572303306899113,0.000500099585689576,4.572303306899113,5.618500232696533,0.0,-0.6938137019270261
1765150438.676387,patch_rect,4.0026,561.925,0.03618573211945628,0.017377138945798152,0.0027005663568987386,0.001368409311996683,4.403475693763837,0.001368409311996683,4.403475693763837,5.002600193023682,0.0,-2.0938347752408717
1765150492.2776518,patch_rect,3.4871,156.939,0.05994545417993113,0.0367699604864572,0.0031404287449229894,0.0029138953656284174,4.231456773051417,0.0029138953656284174,4.231456773051417,3.225100040435791,0.7539999485015869,-19.15277305973038
1765150552.6870427,patch_rect,9.8639,721.842,0.059955329097796446,0.008061683713958405,0.0005001323099931818,0.0025305025587229854,6.032512487951664,0.0025305025587229854,6.032512487951664,9.85789966583252,0.43400001525878906,-35.32406264317349
1765150613.2040956,patch_rect,2.2941,302.853,0.03887972103769915,0.03141080248066766,0.002319274651339875,0.0023473501012092326,4.785640949691982,0.0023473501012092326,4.785640949691982,2.926100015640259,0.0,-7.264062909709739
1765150671.7570207,patch_rect,4.1065,494.69,0.04284135619380011,0.016604567445767437,0.0019760867083811707,0.002998864958195344,4.50332598370686,0.002998864958195344,4.50332598370686,5.014500141143799,0.6160001754760742,-50.04507924756148
1765150755.3353915,patch_rect,1.4591,177.504,0.033947668745888004,0.0599776185091243,0.0015690211408776428,0.00299516481231622,4.72339883058846,0.00299516481231622,4.72339883058846,1.5990999937057495,0.0,-3.25941449320591
1765150812.527134,patch_rect,8.2198,426.592,0.059947242744218025,0.01276883896024338,0.0005411684955503586,0.0022394927700685636,4.149288839836304,0.0022394927700685636,4.149288839836304,7.423799991607666,0.34200000762939453,-19.826005372471673
1765150860.863044,patch_rect,5.6627,155.082,0.05995946646220089,0.034260626970127404,0.003958831527553064,0.002894013562207115,3.4625312811017337,0.002894013562207115,3.4625312811017337,6.472700119018555,1.318000316619873,-14.42892487365296
1765150922.722757,patch_rect,7.4885,134.609,0.059938660030166006,0.0323587680856364,0.0025092391181645666,0.002947228699456164,3.2582824941396713,0.002947228699456164,3.2582824941396713,6.670499801635742,1.9999995231628418,-25.064909187146696
1765150977.387233,patch_rect,6.7603,121.193,0.0599383154529386,0.03865218842246364,0.003933698207595867,0.0029472286994561684,3.943554172651408,0.0029472286994561684,3.943554172651408,7.062300205230713,1.3619999885559082,-42.02962705473277
1765151025.134062,patch_rect,4.2766,781.326,0.02807991578027442,0.016066592885397267,0.002663118960624632,0.0005655035009475137,4.394697930380452,0.0005655035009475137,4.394697930380452,5.276599884033203,0.0,-0.987598984845557
1765151115.7712026,patch_rect,6.2329,396.092,0.0599999653800096,0.015077697478178512,0.0005000098158130177,0.0029466240234893148,4.753221098721857,0.0029466240234893148,4.753221098721857,6.412899971008301,0.21000003814697266,-13.745183061701336
1765151167.2944808,patch_rect,5.6035,141.738,0.0599383154529386,0.03631392886139748,0.0032905901588200655,0.002947228699456172,4.103107558304883,0.002947228699456172,4.103107558304883,6.015500068664551,1.4120001792907715,-26.95111020396647
1765151211.6478076,patch_rect,1.1075,529.547,0.010678830007234375,0.05994034454303655,0.001891242590740903,0.0010901699437494742,4.825644729899251,0.0010901699437494742,4.825644729899251,0.23749999701976776,0.09200000762939453,-25.184296687121428
1765151310.4656546,patch_rect,7.308,612.975,0.059943534495869075,0.008731643186260837,0.0005390929095921164,0.0025294375783024804,4.914022972520283,0.0025294375783024804,4.914022972520283,6.573999881744385,0.12599992752075195,-32.69317523737513
1765151442.773042,patch_rect,5.6916,620.652,0.04333980351625382,0.012741215887628077,0.0007630475922585538,0.0029232908650992343,3.87338226579913,0.0029232908650992343,3.87338226579913,5.921599864959717,0.685999870300293,-19.014770589008634
1765153382.6509802,patch_rect,7.812,105.759,0.05994045233693116,0.03878168119960612,0.003958831506994632,0.002947228701028204,4.021154905670034,0.002947228701028204,4.021154905670034,6.883999824523926,0.22800016403198242,-24.470778790865083
1765156030.0068996,patch_rect,2.4,100.0,0.05184221959112925,0.05999333967839832,0.003935873760579819,0.0029145821584055116,4.2757781932388506,0.0029145821584055116,4.2757781932388506,2.315999984741211,0.68399977684021,-36.32680634839596
1765156304.3650177,patch_rect,7.6275,613.549,0.05994928125258623,0.008605249219646043,0.0005411684834819266,0.0029956236438737254,4.876192645393627,0.0029956236438737254,4.876192645393627,6.735499858856201,0.16200017929077148,-17.893870614680093
1765156364.335062,patch_rect,8.2092,671.238,0.05996072718500677,0.008061687581754925,0.0005000309955337918,0.0026686481348561475,5.393835460175974,0.0026686481348561475,5.393835460175974,7.343200206756592,1.4720001220703125,-29.339521699420388
1765156426.8041236,patch_rect,6.2783,118.933,0.059931319147489844,0.0384880600108846,0.00273620442476645,0.0029429482421406703,4.150337082504039,0.0029429482421406703,4.150337082504039,7.248300075531006,1.495999813079834,-22.25514611355798
1765156493.3557363,patch_rect,7.6164,664.667,0.05999947629058483,0.008234666863803097,0.0005412312634709574,0.001984236117529642,5.3855201802128585,0.001984236117529642,5.3855201802128585,7.438399791717529,1.3579998016357422,-36.37088430962477
1765156544.3834224,patch_rect,3.3635,127.613,0.05925022289751027,0.039742174105247045,0.0028291826551263962,0.0029472286994561715,3.6130089900092535,0.0029472286994561715,3.6130089900092535,3.249500036239624,0.9219999313354492,-42.21142989052844
1765156595.5735266,patch_rect,4.2301,106.111,0.059315907890185905,0.03964178724442708,0.002831336495913295,0.0029472286994561762,3.6265035279338997,0.0029472286994561762,3.6265035279338997,4.520100116729736,0.15399980545043945,-20.389475501770136
1765156647.2400153,patch_rect,5.8744,210.979,0.05994499828227175,0.02606771941464453,0.0027884351470150713,0.002926627632019457,4.2700468082991065,0.002926627632019457,4.2700468082991065,4.8744001388549805,0.7679996490478516,-11.48988814046711
1765156704.9624832,patch_rect,2.0687,156.767,0.055689098948358925,0.04095864427155194,0.0019035592841503926,0.002958233498752774,2.7453323144038535,0.002958233498752774,2.7453323144038535,2.2927000522613525,0.012000083923339844,-10.177893148513776
1765156766.0746844,patch_rect,2.155,237.387,0.04657366868080297,0.03472023136957226,0.0028583195522061938,0.0005527713001013959,4.896276958497253,0.0005527713001013959,4.896276958497253,3.052999973297119,1.055999994277954,-21.28456418299809
1765156819.6880875,patch_rect,4.0323,514.428,0.03971423907175021,0.017126190068508775,0.0015144476154093822,0.0007179062499903891,4.366254477808194,0.0007179062499903891,4.366254477808194,3.614300012588501,0.4700000286102295,-33.08379482125372
1765156870.370244,patch_rect,3.677,431.867,0.04450110720014528,0.01870924417058247,0.00224879678249419,0.0026855863184506363,4.387822759450371,0.0026855863184506363,4.387822759450371,4.2729997634887695,0.4100003242492676,-19.327715517714722
1765156954.1841898,patch_rect,7.1165,671.064,0.05999855212596851,0.008179961463673738,0.0005000472163237974,0.0027742483458098525,5.387486514804917,0.0027742483458098525,5.387486514804917,6.570499897003174,0.1399998664855957,-39.81292652440942
1765157010.502973,patch_rect,4.6925,774.899,0.031058063547237724,0.014525497498246437,0.002704981647368601,0.0005077657721068946,4.348748294316707,0.0005077657721068946,4.348748294316707,5.692500114440918,0.0,-0.6101997078404042
1765157077.6485279,patch_rect,6.8191,788.287,0.043872159011591326,0.009383867316429198,0.0005061434758826369,0.0028920104521757027,5.10657868448462,0.0028920104521757027,5.10657868448462,6.93310022354126,0.7480001449584961,-29.16062462343014
1765157152.3013377,patch_rect,2.907,307.516,0.04784653142782227,0.024306785440564933,0.0035860479108296432,0.0005841616219725427,4.246143229756395,0.0005841616219725427,4.246143229756395,3.9070000648498535,0.0,-6.571270515472378
1765157301.4749115,patch_rect,1.3778,655.094,0.011251449453317297,0.055433298804483555,0.0010198451289048878,0.0006004048345130005,4.401333880550925,0.0006004048345130005,4.401333880550925,1.8458000421524048,0.0,-2.6239711788304776
1765157393.077802,patch_rect,2.4299,330.845,0.03750395730557413,0.029860819053645977,0.003729073398905914,0.0005527965749120261,3.894089816586742,0.0005527965749120261,3.894089816586742,2.393899917602539,0.019999980926513672,-10.296012740089875
1765157492.248502,patch_rect,5.9527,643.527,0.048005525437060347,0.012304373518256615,0.0005000207570592135,0.0028606913170522072,5.57218286111397,0.0028606913170522072,5.57218286111397,6.4166998863220215,0.0,-5.85403058162796
1765157538.2672899,patch_rect,4.9139,308.394,0.0599383154529386,0.018715799199160218,0.0021859867908380405,0.0029606802050079397,4.337384470147105,0.0029606802050079397,4.337384470147105,4.531899929046631,1.4579997062683105,-13.007201739845724
1765157587.537952,patch_rect,4.1474,775.442,0.027393047931301893,0.01668586675954019,0.0026176308320475868,0.0010246660922345098,4.391293190623755,0.0010246660922345098,4.391293190623755,5.14739990234375,0.0,-1.4997756856743334
1765157651.349664,patch_rect,3.8525,304.032,0.059950220109808064,0.019307638706150345,0.0025688599698845513,0.0029139040691040213,4.4267947411159945,0.0029139040691040213,4.4267947411159945,4.430500030517578,0.21799993515014648,-15.776810319398724
1765157701.687998,patch_rect,7.2509,249.597,0.05994344179783711,0.021823883313831016,0.0018702143809471814,0.0029572721155973897,3.973185849079399,0.0029572721155973897,3.973185849079399,7.7469000816345215,1.998000144958496,-41.7341982361243
1765157759.036503,patch_rect,8.4045,101.009,0.05994221270844169,0.038902886576283074,0.0039588315070044075,0.0029472286994668448,4.071987501689794,0.0029472286994668448,4.071987501689794,7.750500202178955,0.0,-9.836070733926134
1765157832.990588,patch_rect,5.3943,475.34,0.05904343991798368,0.012099174646059944,0.000500031471426036,0.002623671302977873,4.264979944516454,0.002623671302977873,4.264979944516454,6.3942999839782715,0.0,-5.56575074035786
1765157912.3337593,patch_rect,3.0913,784.03,0.01990729306087838,0.02338378601328316,0.0019059450312295522,0.0011040735937448592,4.566810131365987,0.0011040735937448592,4.566810131365987,3.0313000679016113,0.0,-6.959162974029499
1765157975.7864494,patch_rect,6.7666,533.886,0.05988326085050714,0.010104738555523119,0.000500052699758146,0.0028925612225525737,4.366965620930181,0.0028925612225525737,4.366965620930181,6.524600028991699,0.14800024032592773,-17.141821553749633
1765158038.7650685,patch_rect,9.39,154.968,0.05994495733274595,0.027785495606511685,0.0039588315069450175,0.0029472286996261405,3.3847973879821582,0.0029472286996261405,3.3847973879821582,9.218000411987305,1.2840003967285156,-15.059804901133084
1765158105.1679087,patch_rect,5.7532,493.423,0.05995619261324008,0.011158174059772997,0.0005000230791204628,0.0028114192636424554,4.222041294828068,0.0028114192636424554,4.222041294828068,6.505199909210205,0.19000005722045898,-20.582315530202546
1765158180.217077,patch_rect,3.6318,390.464,0.048489074931044034,0.01890212190739671,0.0018646188292434057,0.0005718928187346062,4.203528774641025,0.0005718928187346062,4.203528774641025,2.97979998588562,0.7699999809265137,-19.91672677203178
1765158238.411121,patch_rect,2.6851,396.244,0.03456586247973538,0.026462967702802435,0.003038739262886053,0.0011410232354193968,4.409420377711478,0.0011410232354193968,4.409420377711478,2.6491000652313232,0.0,-9.663145921570454
1765158287.556429,patch_rect,3.7176,228.038,0.0599470795462121,0.025824911537048814,0.0032569627826274043,0.002947228699456171,4.272362546475658,0.002947228699456171,4.272362546475658,3.233599901199341,0.22800016403198242,-16.775330600086104
1765158477.5470123,patch_rect,2.4,100.0,0.05184221959112925,0.05999333967839832,0.003935873760579819,0.0029145821584055116,4.2757781932388506,0.0029145821584055116,4.2757781932388506,2.315999984741211,0.68399977684021,-36.32678353223762
