timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1766526511.8052125,patch_rect,5.3992,616.16,0.046356804800794515,0.01249128986798186,0.002088003459542477,0.0005,4.0,0.0005,4.0,4.399199962615967,0.0,-4.151601855839432
1766526556.0450828,patch_rect,8.5655,80.663,0.06,0.012898814364576907,0.002555059027440992,0.0005,4.0,0.0005,4.0,8.007499694824219,0.2760000228881836,-16.311486228910578
1766526603.769997,patch_rect,3.2394,205.754,0.06,0.022843372856224595,0.0023814978367557318,0.005,4.0,0.005,4.0,2.577399969100952,1.4260001182556152,-26.189372876946084
1766526648.5994215,patch_rect,6.7921,565.177,0.06,0.008207759012797184,0.0021379274197606984,0.0005,4.0,0.0005,4.0,6.658100128173828,0.0,-2.136455838635867
1766526692.3037946,patch_rect,4.6235,420.141,0.05472682649931285,0.014469710583187278,0.0023082078160082636,0.0005,4.0,0.0005,4.0,3.635499954223633,0.0,-3.3753088369969015
1766526737.1203635,patch_rect,5.9266,364.518,0.06,0.011965993979036074,0.0021921801618864974,0.0005,4.0,0.0005,4.0,6.60860013961792,0.0,-3.6574508469696325
1766526782.5641146,patch_rect,8.5765,721.726,0.06,0.008,0.0020339089060499977,0.0005,4.0,0.0005,4.0,9.576499938964844,0.0,-1.0827134894334092
1766526829.3003802,patch_rect,1.0696,360.303,0.01604282858027596,0.06,0.0023454656483241714,0.004481134934544614,4.0,0.004481134934544614,4.0,0.06960000097751617,0.035999998450279236,-18.27535946316617
1766526878.9738743,patch_rect,9.1979,698.253,0.06,0.008,0.0020795551382568767,0.0005,4.0,0.0005,4.0,9.991900444030762,0.0,-4.52417733198523
1766526923.5126061,patch_rect,7.4698,273.945,0.06,0.00991841636871194,0.0023514323451874547,0.0005,4.0,0.0005,4.0,6.637800216674805,0.0,-2.793889964407218
1766526968.0935206,patch_rect,9.0955,644.303,0.06,0.008,0.0021511683040584054,0.0005,4.0,0.0005,4.0,9.73550033569336,0.0,-0.8934383048514751
1766527016.3012838,patch_rect,2.4632,591.236,0.02191010292655081,0.027731906047472128,0.002209317193007749,0.0028628107769836974,4.0,0.0028628107769836974,4.0,3.379199981689453,0.0,-4.924472765892689
1766527066.3947885,patch_rect,4.5401,275.336,0.06,0.01716357206703865,0.002280413301929285,0.005,4.0,0.005,4.0,4.270100116729736,0.5199999809265137,-19.77438788917749
1766527113.9847462,patch_rect,3.7366,84.575,0.06,0.02711283212587689,0.0024865359313174873,0.005,4.0,0.005,4.0,4.662600040435791,0.16199970245361328,-15.23459880834177
1766527161.5764863,patch_rect,3.5102,266.181,0.06,0.01974324318924299,0.0023583673590604174,0.005,4.0,0.005,4.0,3.254199981689453,0.9739999771118164,-22.685200540288815
1766527210.8965325,patch_rect,7.1648,224.604,0.06,0.01296869737721149,0.0024679710244433486,0.0005,4.0,0.0005,4.0,7.358799934387207,0.0,-9.645864624180623
1766527255.989259,patch_rect,8.3121,501.765,0.06,0.008,0.0022920269835636853,0.0005,4.0,0.0005,4.0,9.312100410461426,0.0,-0.6644553151339556
1766527300.7161784,patch_rect,5.1366,485.327,0.055205448982448,0.012391742189855984,0.0022107211262216444,0.0005,4.0,0.0005,4.0,4.136600017547607,0.0,-0.293124078834131
1766527346.4151146,patch_rect,1.6425,102.311,0.06,0.043435029733163384,0.0022615625458460406,0.0005,4.0,0.0005,4.0,2.2325000762939453,0.03400015830993652,-16.693763825934404
1766527400.6930633,patch_rect,5.5044,133.928,0.06,0.01964907892362748,0.0025482968969430305,0.005,4.0,0.005,4.0,6.474400043487549,1.985999584197998,-23.468692816475546
1766527444.4193273,patch_rect,4.9508,783.55,0.03316348155596273,0.01268285944930447,0.0021635025727871227,0.0005,4.0,0.0005,4.0,5.950799942016602,0.0,-4.468034041713536
1766527488.948073,patch_rect,7.2493,569.912,0.06,0.008,0.0022385341242121656,0.0005,4.0,0.0005,4.0,6.669300079345703,0.0,-2.0664621046165306
1766527538.0555594,patch_rect,3.0622,788.467,0.020943387925363675,0.023864479050053136,0.002238340758768457,0.0022314804864699118,4.0,0.0022314804864699118,4.0,2.880199909210205,0.0,-7.105823286054759
1766527595.2703516,patch_rect,7.7157,78.759,0.06,0.015504538115808734,0.0026669412037908916,0.005,4.0,0.005,4.0,8.2677001953125,0.005999565124511719,-10.001098681766464
1766527642.1450548,patch_rect,1.7021,171.885,0.04865241715975978,0.04450443964043677,0.0022577534677533295,0.0005,4.0,0.0005,4.0,2.1940999031066895,0.019999980926513672,-11.27615989345517
1766527695.5031078,patch_rect,5.2522,172.806,0.06,0.019576377145519217,0.002515400457340005,0.005,4.0,0.005,4.0,6.252200126647949,1.7340002059936523,-15.315765394102925
1766527741.0235956,patch_rect,6.0163,333.621,0.06,0.012204386564584491,0.002265966955338997,0.0005,4.0,0.0005,4.0,6.784299850463867,0.0,-4.17530395733691
1766527794.269462,patch_rect,6.4196,71.408,0.06,0.019072581601797388,0.002615496756483084,0.005,4.0,0.005,4.0,5.429599761962891,0.7059998512268066,-23.06220348048418
1766527839.0166562,patch_rect,2.5499,201.201,0.06,0.02609145232056589,0.0022661601975689084,0.0005,4.0,0.0005,4.0,3.341900110244751,0.0,-8.103293999225736
1766527884.8095284,patch_rect,6.869,415.696,0.06,0.008811662951999949,0.002216521925203804,0.0005,4.0,0.0005,4.0,6.64900016784668,0.0,-2.2390776067984337
1766527929.1454966,patch_rect,3.317,422.58,0.041007469743459486,0.020811009193640553,0.002184517870595113,0.0005,4.0,0.0005,4.0,4.316999912261963,0.0,-1.552956825327498
1766527972.8242943,patch_rect,8.6246,354.933,0.06,0.008,0.0023065843768186184,0.0005,4.0,0.0005,4.0,9.618599891662598,0.0,-1.2305198026179147
1766528021.6427138,patch_rect,6.2814,691.366,0.04795409017203797,0.010318645998597095,0.0022124372153592177,0.0005,4.0,0.0005,4.0,6.15339994430542,0.559999942779541,-17.42807291831698
1766528069.5637243,patch_rect,3.214,164.268,0.06,0.024952781272804453,0.0024539442180941586,0.005,4.0,0.005,4.0,3.3239998817443848,0.25,-15.477653205958626
1766528113.8755958,patch_rect,5.7481,693.28,0.04276705949923402,0.012232843492069137,0.002192857058697362,0.0005,4.0,0.0005,4.0,4.7480998039245605,0.0,-2.398711796979545
1766528160.9107282,patch_rect,1.5367,578.366,0.013274336546955985,0.048573266231248316,0.002150657643392724,0.005,4.0,0.005,4.0,1.5026999711990356,0.0,-3.319547256030107
1766528217.3448834,patch_rect,6.9688,107.096,0.06,0.01734188958153425,0.0026559003518361033,0.005,4.0,0.005,4.0,5.968800067901611,0.4720001220703125,-19.8360931940358
1766528263.0630627,patch_rect,7.1664,331.266,0.06,0.008781097998280507,0.0022860348061268373,0.0005,4.0,0.0005,4.0,6.654399871826172,0.0,-2.2488029799283984
1766528313.174303,patch_rect,5.028,403.887,0.06,0.013508240077619606,0.002316652249991592,0.0005,4.0,0.0005,4.0,4.860000133514404,0.9340000152587891,-13.734278724138576
1766528362.16504,patch_rect,5.2208,481.689,0.055716858357690906,0.01257541224288733,0.0022170864699630377,0.0005,4.0,0.0005,4.0,5.298799991607666,0.9779996871948242,-14.11045286380059
1766528409.7816324,patch_rect,2.4994,422.004,0.029090268615460515,0.028483633793443652,0.002201733784613035,0.0021750730911275335,4.0,0.0021750730911275335,4.0,3.3234000205993652,0.0,-5.430138033379187
1766528459.8222558,patch_rect,3.8228,126.592,0.06,0.023916540270015885,0.002266036092732288,0.005,4.0,0.005,4.0,3.59879994392395,0.1099998950958252,-12.767924188489271
1766528508.6264362,patch_rect,7.0508,263.363,0.06,0.011519798020351812,0.0023567616238536616,0.0005,4.0,0.0005,4.0,6.5447998046875,1.4840002059936523,-19.698591872438573
1766528552.8395274,patch_rect,8.1185,548.4,0.06,0.008,0.0021631718671573466,0.0005,4.0,0.0005,4.0,7.118500232696533,0.0,-0.556106632499054
1766528599.8805401,patch_rect,3.0702,486.638,0.03327237734655529,0.02350339892205834,0.002426989750186578,0.005,4.0,0.005,4.0,3.5422000885009766,0.21000003814697266,-13.764080142914889
1766528644.3955615,patch_rect,4.8028,402.131,0.05672725679069121,0.013554804317198738,0.00229154381341303,0.0005,4.0,0.0005,4.0,3.802799940109253,0.0,-0.5918015181626891
1766528689.7423646,patch_rect,8.2823,126.5,0.06,0.012570064337818068,0.00250120514683247,0.0005,4.0,0.0005,4.0,8.174300193786621,0.3039999008178711,-18.25384137023066
1766528737.1941264,patch_rect,3.8826,540.707,0.036782541614056516,0.018416700639007723,0.0022688954407085213,0.0036487629492960886,4.0,0.0036487629492960886,4.0,4.640600204467773,0.40799999237060547,-15.548195136321077
1766528787.339534,patch_rect,7.228,145.982,0.06,0.015165865153346022,0.0025667067176130243,0.0005,4.0,0.0005,4.0,6.828000068664551,0.5120000839233398,-17.63170464242066
1766528835.703266,patch_rect,8.6739,649.816,0.06,0.008,0.0021942061425545343,0.0005,4.0,0.0005,4.0,8.853899955749512,0.4160003662109375,-21.00557453062107
1766528883.153589,patch_rect,1.0935,167.791,0.032283320678165264,0.06,0.0023407590086961883,0.005,4.0,0.005,4.0,0.09350000321865082,0.0,-6.6320323138104245
1766528930.6048756,patch_rect,3.4718,696.463,0.025090760146845345,0.021914247134334226,0.0021185207977971565,0.005,4.0,0.005,4.0,3.921799898147583,0.09200000762939453,-10.31426192068901
1766528978.0837555,patch_rect,5.5383,784.18,0.0391110420101047,0.012111430133238748,0.0021626902194671646,0.0005,4.0,0.0005,4.0,5.692299842834473,0.16200017929077148,-14.30746125063919
1766529024.6925855,patch_rect,7.45,165.171,0.06,0.01384197906220714,0.002339069490933509,0.0005,4.0,0.0005,4.0,7.776000022888184,1.115999698638916,-17.259789029347047
1766529069.8655598,patch_rect,6.4346,265.043,0.06,0.013769473679794884,0.0023359119519952122,0.0005,4.0,0.0005,4.0,6.82859992980957,0.20199966430664062,-12.334598367852557
1766529119.478406,patch_rect,8.2411,113.78,0.06,0.013472542782460274,0.002524432235855594,0.0005,4.0,0.0005,4.0,9.113100051879883,0.18000030517578125,-21.778331839937273
1766529165.7256072,patch_rect,2.5937,687.763,0.020113453912231974,0.027339573569086745,0.0023150761972389063,0.005,4.0,0.005,4.0,3.2857000827789307,0.0,-5.031411172011091
1766529218.0037196,patch_rect,4.825,175.328,0.06,0.019442679185080067,0.0025039889606665667,0.005,4.0,0.005,4.0,4.000999927520752,1.9119997024536133,-14.546659758083706
1766529266.281025,patch_rect,8.5652,675.592,0.06,0.008,0.0021199247103061117,0.0005,4.0,0.0005,4.0,8.86520004272461,0.4099998474121094,-20.182319978068048
1766529314.8906667,patch_rect,8.4115,313.358,0.06,0.008,0.0023202917731709057,0.0005,4.0,0.0005,4.0,8.881500244140625,1.6820001602172852,-21.654267557035997
1766529362.7205417,patch_rect,2.2454,422.856,0.0285626684014899,0.032716729232889895,0.002287588392486689,0.005,4.0,0.005,4.0,2.6974000930786133,0.0,-6.353155103570904
1766529410.1751273,patch_rect,3.7298,156.174,0.06,0.023848689044286907,0.0023687415160141643,0.005,4.0,0.005,4.0,3.421799898147583,0.4099998474121094,-29.344988834510225
1766529454.655995,patch_rect,8.8154,762.56,0.06,0.008,0.002173897258255387,0.0005,4.0,0.0005,4.0,9.727399826049805,0.0,-1.6208569725026276
1766529501.1926455,patch_rect,1.9986,206.278,0.049746497546589094,0.03677674012182436,0.0021552558281261428,0.0016713199733823945,4.0,0.0016713199733823945,4.0,2.550600051879883,0.0,-7.655453698718859
1766529555.4475346,patch_rect,6.5878,126.044,0.06,0.016575339661292265,0.0025315109454555427,0.005,4.0,0.005,4.0,6.0777997970581055,0.6419997215270996,-70.13302882812965
1766529599.8204463,patch_rect,8.0848,159.602,0.06,0.01214436421512962,0.0024136366069826844,0.0005,4.0,0.0005,4.0,8.406800270080566,0.3319997787475586,-21.98492275759119
1766529650.5909078,patch_rect,1.9721,123.738,0.06,0.03675019836842232,0.0023133649319097933,0.0005,4.0,0.0005,4.0,2.3661000728607178,0.4819999933242798,-20.762135465301736
1766529698.575502,patch_rect,4.4872,94.553,0.06,0.022678282247899993,0.0025143143610245494,0.005,4.0,0.005,4.0,3.579200029373169,1.7200000286102295,-25.849196720923366
1766529746.5591342,patch_rect,4.4173,82.29,0.06,0.023908038318524866,0.0025062927836763966,0.005,4.0,0.005,4.0,3.419300079345703,1.6520001888275146,-28.337593775991227
1766529793.971956,patch_rect,3.4893,276.937,0.05882917239018751,0.019681531247598794,0.0023270571247182258,0.005,4.0,0.005,4.0,3.227299928665161,0.9160001277923584,-25.321328091011225
1766529838.6000686,patch_rect,2.6605,594.915,0.022371785183535234,0.027794450536769245,0.0021256852212158924,0.0005,4.0,0.0005,4.0,3.6064999103546143,0.0,-6.727654644044137
1766529892.1764328,patch_rect,6.835,163.726,0.06,0.01580426876641323,0.002530936801613162,0.005,4.0,0.005,4.0,6.315000057220459,0.6160001754760742,-20.001153035137552
1766529946.692336,patch_rect,7.8742,145.708,0.06,0.01290039712469724,0.0026508711434511632,0.0005,4.0,0.0005,4.0,7.376200199127197,0.0,-9.354916841988226
1766529993.152461,patch_rect,3.837,566.214,0.034569744297649765,0.018490462208346964,0.002239538247668333,0.005,4.0,0.005,4.0,4.453000068664551,0.5920000076293945,-20.46802616166845
1766530041.7978861,patch_rect,4.2828,406.307,0.052429413535948245,0.015585763739819746,0.002356829956842934,0.0005,4.0,0.0005,4.0,4.470799922943115,0.0840001106262207,-12.136109916626769
1766530086.6113641,patch_rect,9.0395,108.338,0.06,0.01021791081207503,0.0024287298200037256,0.0005,4.0,0.0005,4.0,9.8774995803833,0.06599998474121094,-10.300103669708315
1766530135.1778693,patch_rect,7.0115,503.03,0.06,0.008,0.002118740694922914,0.0005,4.0,0.0005,4.0,7.375500202178955,0.1100001335144043,-14.927513444765783
1766530185.2386794,patch_rect,6.7054,190.875,0.06,0.01573716057422981,0.002531034442570081,0.001196126032125916,4.0,0.001196126032125916,4.0,6.585400104522705,0.14799976348876953,-17.834965870509855
1766530232.773941,patch_rect,3.7983,116.313,0.06,0.02437831328625853,0.0023768174812320753,0.005,4.0,0.005,4.0,3.368299961090088,1.5979998111724854,-21.288504801691396
1766530279.657439,patch_rect,2.1929,334.743,0.03389582553803456,0.03223531663801027,0.0022551793893675464,0.0022333083618375697,4.0,0.0022333083618375697,4.0,2.954900026321411,0.0,-5.593280939244492
1766530323.9786522,patch_rect,4.9611,578.035,0.04335992394323776,0.013337314027285361,0.002331852035154421,0.0005,4.0,0.0005,4.0,4.681099891662598,0.0,-4.225943682738722
1766530371.5025485,patch_rect,1.5249,322.02,0.024425721198176396,0.04624544934968163,0.0020952472495072167,0.003912620073703469,4.0,0.003912620073703469,4.0,2.036900043487549,0.0,-3.6095260412600787
1766530426.4806943,patch_rect,5.85,66.984,0.06,0.020979610892500625,0.0025915676295370327,0.005,4.0,0.005,4.0,6.165999889373779,1.001999855041504,-27.97762170138387
1766530475.286534,patch_rect,9.695,784.577,0.06,0.008,0.0021042603558447974,0.0005,4.0,0.0005,4.0,10.262999534606934,0.0,-4.179993136813456
1766530521.1909986,patch_rect,2.3937,165.381,0.06,0.029910348705445212,0.0022642138829013646,0.0005,4.0,0.0005,4.0,3.3376998901367188,0.0,-5.405411605614569
1766530570.3966656,patch_rect,4.8883,55.355,0.06,0.02354559770391647,0.0025315800488462004,0.005,4.0,0.005,4.0,4.98829984664917,0.25,-17.460554078727906
1766530615.9644232,patch_rect,5.2637,486.833,0.05389400847111519,0.012455595014106374,0.0022849886154813997,0.0005,4.0,0.0005,4.0,6.263700008392334,0.0,-0.32490404435076614
1766530668.6712549,patch_rect,6.2891,185.507,0.06,0.016006134309509448,0.00248255057762019,0.005,4.0,0.005,4.0,6.115099906921387,0.5799999237060547,-20.371594453304198
1766530716.0610414,patch_rect,4.0545,734.553,0.02937795184497561,0.01761961441015342,0.0022052823239203712,0.005,4.0,0.005,4.0,4.548500061035156,0.48600006103515625,-30.992010894455735
1766530764.7326212,patch_rect,4.1501,286.615,0.06,0.01775748660068637,0.0023209825443179814,0.005,4.0,0.005,4.0,3.1861000061035156,1.2380001544952393,-16.49102486566199
1766530811.705431,patch_rect,3.2593,693.362,0.024096832308706087,0.02183703319126169,0.0024084200890966663,0.005,4.0,0.005,4.0,3.937299966812134,0.0,-9.231347572576308
1766530856.76107,patch_rect,3.9448,742.403,0.02689834596746448,0.017064816489626423,0.0022489830268897087,0.0005335933160924107,4.0,0.0005335933160924107,4.0,4.128799915313721,0.12800025939941406,-16.613968393635513
1766530906.133523,patch_rect,3.9145,736.064,0.028645449402121947,0.017791166554092862,0.0022412014749820536,0.0005,4.0,0.0005,4.0,3.9565000534057617,1.0180001258850098,-18.317282752141168
1766530951.1000695,patch_rect,5.7464,755.151,0.041016540818263905,0.012203025565899852,0.0020854835216700717,0.0005,4.0,0.0005,4.0,4.816400051116943,0.0,-4.404581248900849
1766530998.572555,patch_rect,1.6984,641.506,0.014443679160433145,0.04388773151005254,0.0021655572770747393,0.005,4.0,0.005,4.0,2.208400011062622,0.0,-2.170031462970605
1766531044.8426132,patch_rect,1.7922,310.586,0.030744913967427526,0.04221343410196041,0.002144369163468111,0.0005,4.0,0.0005,4.0,2.396199941635132,0.0,-6.534593687958622
1766531093.6713648,patch_rect,2.7503,65.54,0.06,0.030638532147247027,0.0023140332854567364,0.005,4.0,0.005,4.0,2.06030011177063,1.2640001773834229,-35.558601748398736
1766531138.659373,patch_rect,5.195,560.664,0.048296175590340884,0.012660567848153656,0.0022358181674588086,0.0005,4.0,0.0005,4.0,4.195000171661377,0.0,-2.4118360776739567
1766531183.8910606,patch_rect,2.6706,415.638,0.03299921868628793,0.02683124573375285,0.0023381345487853387,0.0005,4.0,0.0005,4.0,3.670599937438965,0.0,-10.022967640602866
1766531228.7629554,patch_rect,2.4181,226.926,0.05517482003887207,0.029398517790568405,0.002349543559958051,0.0005,4.0,0.0005,4.0,3.28410005569458,0.06599998474121094,-18.31286953189445
1766531274.4338524,patch_rect,4.2002,447.249,0.047750384610045826,0.0167994896288247,0.0022530971946876695,0.0005,4.0,0.0005,4.0,4.2322001457214355,0.0,-5.437190785961141
1766531319.0078046,patch_rect,7.6349,655.018,0.058670221781330696,0.008,0.002144222466403511,0.0005,4.0,0.0005,4.0,6.818900108337402,0.0,-2.2718959653608843
1766531366.7084677,patch_rect,2.5029,424.86,0.03078498058033188,0.02832402552767115,0.0023287113254647812,0.0018848265314013561,4.0,0.0018848265314013561,4.0,3.284899950027466,0.0,-5.236486450834828
1766531414.6495936,patch_rect,2.2225,473.33,0.02484977048548941,0.03338339107747315,0.0021946505660528485,0.005,4.0,0.005,4.0,2.7385001182556152,0.0,-5.176405593722651
1766531460.0635529,patch_rect,4.5978,388.021,0.057789216635721896,0.015447024607101104,0.0022130428062768627,0.0005,4.0,0.0005,4.0,5.597799777984619,0.0,-1.0802833975844055
1766531508.9878354,patch_rect,5.7291,356.109,0.06,0.01225398953795801,0.0023762901852164573,0.0005,4.0,0.0005,4.0,4.905099868774414,1.4780001640319824,-24.327893567625146
1766531554.4806197,patch_rect,8.8363,712.064,0.06,0.008,0.002150048783120406,0.0005,4.0,0.0005,4.0,9.7322998046875,0.0,-1.6363832654466302
1766531604.5524776,patch_rect,4.7625,220.727,0.06,0.019798420700829888,0.002424077635929683,0.005,4.0,0.005,4.0,5.438499927520752,1.7620000839233398,-23.82051136132308
1766531638.1049685,patch_rect,5.0235,628.038,0.0418919737907567,0.013392831037810856,0.0021552283414844812,0.0005,4.0,0.0005,4.0,6.023499965667725,0.0,-0.6413284279125919
1766531686.5710087,patch_rect,4.183,302.858,0.06,0.018413513877397356,0.0023896684269959128,0.005,4.0,0.005,4.0,3.2669999599456787,1.191999912261963,-18.587485240720966
1766531736.640775,patch_rect,3.8332,309.948,0.06,0.01835835812572413,0.0023610291648111527,0.005,4.0,0.005,4.0,3.089200019836426,1.6540002822875977,-16.767108648679418
1766531786.3598657,patch_rect,5.5674,317.449,0.06,0.014480083333616469,0.002389567727860929,0.0005,4.0,0.0005,4.0,4.905399799346924,0.6820001602172852,-21.7204860358465
1766531831.7632763,patch_rect,2.9082,163.69,0.06,0.02603150526744819,0.002408650732599028,0.003446257733468486,4.0,0.003446257733468486,4.0,3.324199914932251,0.17400002479553223,-13.374082776547812
1766531877.467854,patch_rect,9.1428,785.584,0.06,0.008,0.0022500849778187967,0.0005,4.0,0.0005,4.0,10.142800331115723,0.0,-1.4167291161295126
1766531922.2085354,patch_rect,8.6354,536.809,0.06,0.008,0.002290176326089261,0.0005,4.0,0.0005,4.0,9.617400169372559,0.0,-0.8127147970237567
1766531972.9306576,patch_rect,4.0509,218.139,0.06,0.020529614280972212,0.0023443811821363372,0.005,4.0,0.005,4.0,3.8749001026153564,0.15199995040893555,-13.657844641011135
1766532021.5584645,patch_rect,6.2931,324.727,0.06,0.0118495078272342,0.0023474192282582893,0.0005,4.0,0.0005,4.0,6.417099952697754,0.9759998321533203,-16.983381325771052
1766532082.1980836,patch_rect,7.103,89.406,0.06,0.01666609800726785,0.0024612619655095137,0.005,4.0,0.005,4.0,8.102999687194824,1.9999995231628418,-19.761125201538164
1766532127.606129,patch_rect,6.6293,531.17,0.06,0.00875611661060395,0.0021854345795505993,0.0005,4.0,0.0005,4.0,6.647299766540527,0.0,-2.2982569547740455
1766532173.1252966,patch_rect,7.3741,467.274,0.06,0.008,0.0020900956454252277,0.0005,4.0,0.0005,4.0,6.848100185394287,0.0,-2.2030529660106355
1766532222.857623,patch_rect,8.9673,161.03,0.06,0.008525635236988948,0.0024795870145883554,0.0005,4.0,0.0005,4.0,8.399299621582031,1.6879997253417969,-40.58026355275635
1766532271.7292106,patch_rect,3.7429,643.751,0.032295022973406744,0.01822401772824707,0.0024120202644972496,0.005,4.0,0.005,4.0,3.2969000339508057,0.876000165939331,-18.490281907780563
1766532317.0603566,patch_rect,6.2331,538.338,0.05815682186576903,0.010038278686159027,0.0022873717997368317,0.0005,4.0,0.0005,4.0,7.019100189208984,0.0,-2.95289576838766
1766532367.0560582,patch_rect,3.833,140.167,0.06,0.022988129707184838,0.0025269994641021897,0.005,4.0,0.005,4.0,3.6689999103546143,0.11400008201599121,-12.397416319309444
1766532413.2103791,patch_rect,6.2211,300.953,0.06,0.012518282428285406,0.0022684894172709026,0.0005,4.0,0.0005,4.0,7.221099853515625,0.0,-4.2341844802962445
1766532458.5298104,patch_rect,7.1289,653.224,0.054529736473021395,0.008,0.002189547826875805,0.0005,4.0,0.0005,4.0,7.512899875640869,0.0,-2.4132197776317095
1766532504.6023114,patch_rect,8.9548,590.009,0.06,0.008,0.002187517730567371,0.0005,4.0,0.0005,4.0,9.95479965209961,0.0,-4.033466836003415
1766532554.3179798,patch_rect,9.4502,598.027,0.06,0.008,0.0022179214520664206,0.0005,4.0,0.0005,4.0,8.846199989318848,0.4160003662109375,-20.952261541285125
1766532599.5358672,patch_rect,7.3895,724.468,0.05167089468686353,0.008,0.002117106548101254,0.0005,4.0,0.0005,4.0,7.91349983215332,0.0,-2.6813827344374577
1766532647.9259684,patch_rect,6.0476,104.723,0.06,0.02010016792052762,0.002614727321090833,0.005,4.0,0.005,4.0,6.355599880218506,1.1700000762939453,-24.41273064446394
1766532692.960177,patch_rect,2.6267,305.853,0.043031380250046596,0.02622810235293304,0.002370093103933336,0.0007336758554101495,4.0,0.0007336758554101495,4.0,3.626699924468994,0.0,-6.255815646093136
1766532744.2397282,patch_rect,9.5533,104.107,0.06,0.008765938987367517,0.0025011454090841504,0.0005,4.0,0.0005,4.0,9.761300086975098,0.6440000534057617,-23.67592074296671
1766532788.9666328,patch_rect,6.7738,689.201,0.053125769828761125,0.00836784824061781,0.002094988330916184,0.0005,4.0,0.0005,4.0,7.485799789428711,0.0,-2.623826696464919
1766532836.5395987,patch_rect,1.8126,458.271,0.02135277229303307,0.038237880273992345,0.002291777829622998,0.005,4.0,0.005,4.0,2.3905999660491943,0.0,-3.666422735266938
1766532881.7157867,patch_rect,5.4031,707.732,0.040650758442438525,0.01246695078915095,0.0022345202004102516,0.0005,4.0,0.0005,4.0,4.991099834442139,0.0,-4.378757157046003
1766532934.9010735,patch_rect,6.0275,178.866,0.06,0.017255735876836296,0.002547443063956605,0.005,4.0,0.005,4.0,5.895500183105469,0.7560000419616699,-34.309222348960745
1766532982.0645778,patch_rect,1.2903,327.233,0.019793949586933923,0.054924921345324236,0.002149766474467162,0.0005,4.0,0.0005,4.0,0.29030001163482666,0.0,-5.620074461173984
1766533027.302152,patch_rect,5.5498,462.26,0.06,0.011691061114857324,0.0021157158037811512,0.0005,4.0,0.0005,4.0,6.549799919128418,0.0,-0.6440184275763516
1766533075.4749494,patch_rect,2.1917,440.638,0.025733847285681233,0.03300390237155578,0.002351518319434053,0.005,4.0,0.005,4.0,2.759700059890747,0.0,-5.4015602041678035
1766533122.4557304,patch_rect,6.047,334.549,0.06,0.012507926388396262,0.0023890214400933965,0.0005,4.0,0.0005,4.0,6.611000061035156,0.0,-4.21357708916778
1766533168.698794,patch_rect,4.1147,576.303,0.03666480813106135,0.016429099692528343,0.0021878912776759,0.0021082293406834395,4.0,0.0021082293406834395,4.0,3.9307000637054443,0.0,-8.663074089845797
1766533217.2619143,patch_rect,3.256,284.183,0.05799349561779872,0.020741024459094867,0.002313886848655784,0.005,4.0,0.005,4.0,3.3499999046325684,0.7519998550415039,-27.16788112507121
1766533270.102168,patch_rect,5.7929,226.243,0.06,0.0156338489456687,0.0025203615963895355,0.005,4.0,0.005,4.0,6.154900074005127,0.5320000648498535,-16.479355991524688
1766533315.1334696,patch_rect,4.5785,725.513,0.03156704562544779,0.014359703726341275,0.0023742485613671327,0.0005,4.0,0.0005,4.0,5.578499794006348,0.0,-0.5973531936129145
1766533360.2857604,patch_rect,7.7407,285.481,0.06,0.009145225976271397,0.0023141640987007273,0.0005,4.0,0.0005,4.0,6.836699962615967,0.0,-2.6741285374997807
1766533406.7330465,patch_rect,1.131,208.39,0.028320283123812788,0.06,0.0020753607347270718,0.0005,4.0,0.0005,4.0,0.1850000023841858,0.0260000079870224,-11.396923361481086
1766533459.612419,patch_rect,4.7922,235.155,0.06,0.01898097438803905,0.0023339122167017373,0.005,4.0,0.005,4.0,4.0482001304626465,1.8380000591278076,-15.215938811020393
1766533507.142594,patch_rect,2.2328,422.782,0.02623689654108052,0.030866934941461,0.00228297779834221,0.005,4.0,0.005,4.0,2.920799970626831,0.0,-6.05559824412158
1766533552.39639,patch_rect,9.4277,389.024,0.06,0.008,0.00230596157512759,0.0005,4.0,0.0005,4.0,10.2677001953125,0.0,-4.2614353820519915
1766533599.898723,patch_rect,2.6793,423.834,0.0323854442934449,0.026355950326501475,0.0024443778949041805,0.0005,4.0,0.0005,4.0,3.67930006980896,0.0,-5.710702906961332
1766533646.1886466,patch_rect,8.6254,774.376,0.06,0.008,0.002179052738729076,0.0005,4.0,0.0005,4.0,9.617400169372559,0.0,-0.8015988089115172
1766533692.0901349,patch_rect,2.8986,671.211,0.022451771387417826,0.025317669274192583,0.00226887637297002,0.0005,4.0,0.0005,4.0,3.8986001014709473,0.0,-6.034524425069945
1766533742.2138753,patch_rect,3.0764,363.681,0.044189905852534066,0.022684105079779266,0.002178229689200971,0.004410480769627823,4.0,0.004410480769627823,4.0,4.068399906158447,0.5379998683929443,-22.786564247179378
1766533787.440064,patch_rect,2.8183,361.956,0.04176231271960173,0.026284902797581788,0.002283302428595107,0.0005,4.0,0.0005,4.0,3.7723000049591064,0.09599995613098145,-26.87063387122171
1766533834.910666,patch_rect,1.6667,491.503,0.01833138313586266,0.04265343004283161,0.002172616475962047,0.005,4.0,0.005,4.0,2.188699960708618,0.0,-2.801607313103543
