timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,actual_Fr_GHz,actual_BW_MHz,S11_dB
1771880547.1745658,patch_rect,6.6982,100.916,0.06,0.01153524685651064,0.0021808529272675514,0.005,4.391350746154785,6.832200050354004,569.9996948242188,-14.904457698906814
1771880597.3244693,patch_rect,5.4161,103.004,0.06,0.016935331746935844,0.0022594488691538572,0.004690015688538551,4.398178577423096,6.294099807739258,671.9999313354492,-24.61269423502738
1771880650.595673,patch_rect,6.0382,89.68,0.06,0.013798309490084648,0.002218027366325259,0.005,4.397615432739258,6.464200019836426,519.9999809265137,-16.26309501389836
1771880703.0650685,patch_rect,6.6079,117.738,0.06,0.011591194197535515,0.0021812852937728167,0.005,4.393669605255127,7.1819000244140625,1138.0000114440918,-28.673920844096802
1771880756.9951928,patch_rect,5.331,89.892,0.06,0.01831655576825142,0.0022683439310640097,0.005,4.3979315757751465,4.563000202178955,147.99976348876953,-12.877012005824096
1771880805.0671341,patch_rect,4.6099,74.956,0.06,0.02251564711332321,0.002309951698407531,0.004895874764770269,4.397893905639648,3.6159000396728516,171.99993133544922,-21.145939210733946
1771880898.9538467,patch_rect,3.4269,123.796,0.06,0.025127572938799858,0.0023051020689308643,0.0016408511437475681,4.399981498718262,3.216900110244751,84.0001106262207,-19.750118174595684
1771880948.3953865,patch_rect,2.5897,104.038,0.06,0.029686477035284042,0.0023004342801868916,0.00162348838057369,4.399982929229736,2.3457000255584717,108.00004005432129,-13.577252676823681
1771881001.9174974,patch_rect,6.8387,99.511,0.06,0.011102475225925446,0.002174312248826027,0.005,4.38830041885376,7.154699802398682,1429.999828338623,-25.385988100247076
1771881051.5548623,patch_rect,4.8649,81.771,0.06,0.02100604586303234,0.0022976230829954147,0.004905870649963617,4.398068428039551,5.140900135040283,288.00010681152344,-20.09334717911277
1771881105.3025787,patch_rect,5.2404,82.442,0.06,0.019252557307481766,0.0022770161740481853,0.005,4.3978400230407715,5.828400135040283,515.9997940063477,-13.083063828985521
1771881152.183127,patch_rect,3.5029,84.706,0.06,0.027355995029211044,0.002322792774066329,0.0023692757822573185,4.399559020996094,3.4888999462127686,36.00001335144043,-10.561230563758667
1771881200.0947647,patch_rect,2.3201,69.888,0.06,0.03353105112910271,0.0023193275555968285,0.0016200250247493386,4.399984359741211,3.2581000328063965,89.99991416931152,-49.82539932452136
1771881244.870245,patch_rect,3.2097,54.05,0.06,0.03010851889848709,0.0023326631635427475,0.0027074115350842476,4.399359703063965,2.9697000980377197,108.00004005432129,-25.251704091826674
1771881296.1161964,patch_rect,6.0268,115.245,0.06,0.01334336120635271,0.0022122347727417946,0.005,4.398085594177246,6.716800212860107,604.0000915527344,-20.218384689073137
1771881343.6342952,patch_rect,4.8585,114.306,0.06,0.019467663019895554,0.002286999486386776,0.003947150893509388,4.3986287117004395,5.434500217437744,227.99968719482422,-14.651967138080453
1771881391.143719,patch_rect,3.6544,60.205,0.06,0.028716225177049637,0.0023337830789387226,0.0035807269159704447,4.398576259613037,4.390399932861328,233.99972915649414,-11.2862031762436
1771881436.3954918,patch_rect,3.1024,55.526,0.06,0.03041350282728672,0.0023317867890000343,0.0024544226471334696,4.399507522583008,2.1984000205993652,210.00003814697266,-24.241267815688783
1771881485.0944412,patch_rect,4.3176,94.301,0.06,0.02342238835990429,0.0023144278675317764,0.0037568719126284122,4.398748397827148,3.529599905014038,278.0001163482666,-56.4712433387968
1771881536.1098273,patch_rect,2.0965,54.457,0.06,0.03644831106066704,0.002329799346625805,0.0016125459223985672,4.3999857902526855,2.3405001163482666,49.99995231628418,-24.31105270034957
1771881569.4074762,patch_rect,4.7494,81.356,0.06,0.02146110311150551,0.0023026587441563606,0.004780867137014866,4.398144245147705,3.7493999004364014,2000.000238418579,-19.52386704187725
1771881618.4190679,patch_rect,2.7813,75.415,0.06,0.030246760696172714,0.002320908010005951,0.001635364955291152,4.399984359741211,2.3452999591827393,164.0000343322754,-16.666790112391944
1771881667.591392,patch_rect,5.5635,122.388,0.06,0.015421322546899319,0.0022429791279137135,0.004340711515396833,4.398558139801025,6.271500110626221,460.00003814697266,-12.859076063021224
1771881712.9187853,patch_rect,3.3614,66.519,0.06,0.028759542852640152,0.0023283862974494696,0.0026160075794905424,4.3994140625,3.393399953842163,38.00010681152344,-10.644205894921763
1771881764.4772666,patch_rect,5.5527,56.638,0.06,0.018035363405942917,0.002270290395244956,0.005,4.397289276123047,5.582699775695801,799.9997138977051,-49.281059627556104
1771881858.2749243,patch_rect,3.2999,116.378,0.06,0.02574983797967434,0.0023061679676175117,0.001639493159018457,4.399981498718262,2.3859000205993652,82.0000171661377,-29.37621435311836
1771881911.4666774,patch_rect,6.9496,70.882,0.06,0.011134148575365543,0.0021757001522928476,0.005,4.385281085968018,7.341599941253662,1458.0001831054688,-23.165234939441333
1771881966.3142805,patch_rect,6.0427,70.073,0.06,0.014300943352282047,0.0022256257943809032,0.005,4.3972368240356445,6.310699939727783,185.99987030029297,-11.42810608461453
1771882014.6977377,patch_rect,2.971,102.219,0.06,0.02754407748579979,0.0023080448154360056,0.001634280662983656,4.399982929229736,3.3369998931884766,185.99987030029297,-21.988362935876506
1771882064.4070606,patch_rect,4.6993,53.081,0.06,0.023265261203050613,0.0023148702457547188,0.005,4.396320343017578,4.88129997253418,236.00006103515625,-17.460319359933486
1771882117.2379117,patch_rect,6.9058,88.843,0.06,0.01103138830512762,0.002173568354919553,0.005,4.386621475219727,7.177800178527832,1460.0000381469727,-24.672546962866807
1771882173.2187214,patch_rect,6.2186,97.388,0.06,0.013028315268456936,0.002206201897934079,0.005,4.397557735443115,6.514599800109863,342.00000762939453,-12.187593438403045
1771882221.4104407,patch_rect,2.3664,102.079,0.06,0.031266793608665466,0.002299126237630844,0.0016148430295288563,4.399982452392578,2.346400022506714,65.99998474121094,-20.67003207541341
1771882273.5952344,patch_rect,6.4787,100.391,0.06,0.012226173654198647,0.002191790845245123,0.005,4.396067142486572,6.810699939727783,996.0002899169922,-30.866276537743534
1771882323.7693758,patch_rect,5.5584,116.061,0.06,0.015672655776143074,0.0022457330487668514,0.004601986147463322,4.398428916931152,6.3684000968933105,512.0000839233398,-16.081247934539515
1771882375.419644,patch_rect,5.5367,75.208,0.06,0.017496444284915924,0.0022634065244346857,0.005,4.397608757019043,5.832699775695801,777.9998779296875,-31.818408827641278
1771882424.171646,patch_rect,5.5398,122.03,0.06,0.015549933537840843,0.0022444305941462517,0.00426148995757103,4.398553371429443,6.427800178527832,412.0001792907715,-13.981420461329206
1771882478.0447507,patch_rect,4.9105,50.358,0.06,0.022321917116642,0.002306456910446286,0.005,4.396319389343262,5.884500026702881,446.0000991821289,-52.17141593996722
1771882526.359817,patch_rect,2.343,59.294,0.06,0.034009747207164764,0.0023265329655259848,0.0016233829082921147,4.399984836578369,3.1670000553131104,79.99992370605469,-34.821043467052505
1771882572.8538067,patch_rect,4.0117,97.921,0.06,0.025333311408758163,0.0023197978734970093,0.0030739614740014076,4.399147033691406,3.2177000045776367,305.9999942779541,-26.63992868214901
1771882621.9924905,patch_rect,4.2428,83.902,0.06,0.024646172299981117,0.002320587169378996,0.003915490582585335,4.3986077308654785,3.61680006980896,48.00009727478027,-10.543629582057683
1771882675.1985526,patch_rect,5.8668,84.661,0.06,0.014892101287841797,0.0022357183042913675,0.005,4.397655487060547,6.276800155639648,435.99987030029297,-14.349854247002035
1771882723.4486945,patch_rect,4.0485,50.0,0.06,0.028322536498308182,0.002338601276278496,0.005,4.396574020385742,4.57450008392334,176.00011825561523,-15.328285286070729
1771882771.3751094,patch_rect,4.562,95.91,0.06,0.02150358073413372,0.0023038589861243963,0.004141171928495169,4.3985209465026855,3.75600004196167,276.0000228881836,-19.015650890225928
1771882817.0356162,patch_rect,3.8568,94.494,0.06,0.02630726993083954,0.0023227876517921686,0.0028826699126511812,4.399258613586426,3.3368000984191895,177.99997329711914,-14.94574971906786
1771882867.251743,patch_rect,2.7508,70.328,0.06,0.030817557126283646,0.002323678694665432,0.0016357105923816562,4.399984836578369,3.166800022125244,92.00000762939453,-15.364829266408899
1771882915.977749,patch_rect,2.9969,117.917,0.06,0.026414113119244576,0.002299736486747861,0.0016313162632286549,4.399982452392578,2.3889000415802,220.0000286102295,-27.987640653083183
1771882964.2704437,patch_rect,2.9139,116.028,0.06,0.026837756857275963,0.002299798419699073,0.0016296394169330597,4.399982452392578,2.4758999347686768,180.00006675720215,-33.351729777138544
1771883016.642566,patch_rect,5.9647,92.861,0.06,0.014101430773735046,0.002222516806796193,0.005,4.39774227142334,6.414700031280518,470.0002670288086,-15.174124521748261
1771883116.1434474,patch_rect,5.4852,56.057,0.06,0.01855630613863468,0.002273611491546035,0.005,4.397305011749268,5.493199825286865,410.0003242492676,-33.155115079109734
1771883161.2087345,patch_rect,4.2732,120.352,0.06,0.022007012739777565,0.0023058883380144835,0.002918441081419587,4.399239540100098,3.957200050354004,206.00008964538574,-23.327737191209795
1771883213.2023385,patch_rect,6.0604,98.614,0.06,0.013498427346348763,0.0022144606336951256,0.005,4.397751331329346,6.688399791717529,648.0002403259277,-19.305114547654327
1771883262.2956536,patch_rect,2.7953,77.629,0.06,0.029996849596500397,0.0023197089321911335,0.0016352016245946288,4.399984359741211,2.3452999591827393,144.00005340576172,-15.46621877211
1771883312.7167604,patch_rect,4.2401,65.9,0.06,0.02589922770857811,0.0023279490415006876,0.004730488173663616,4.3973517417907715,3.4860999584198,84.0001106262207,-11.90997065011082
1771883361.2081401,patch_rect,4.5774,78.113,0.06,0.022537855431437492,0.0023100327234715223,0.004725380335003138,4.398116588592529,3.6333999633789062,212.00013160705566,-22.499140332273026
1771883412.6395717,patch_rect,5.1708,92.465,0.06,0.01912621594965458,0.0022776431869715452,0.004923446103930473,4.3980488777160645,5.4008002281188965,361.9999885559082,-26.764967213767733
1771883464.0765972,patch_rect,5.5204,52.002,0.06,0.0184413343667984,0.0022736950777471066,0.005,4.3972249031066895,5.656400203704834,443.9997673034668,-39.7097273672571
1771883520.7225425,patch_rect,6.5829,110.164,0.06,0.011770900338888168,0.0021843237336724997,0.005,4.394039630889893,6.776899814605713,548.0003356933594,-14.267824997297385
1771883572.9461176,patch_rect,5.7192,78.459,0.06,0.016039634123444557,0.0022517910692840815,0.005,4.397637367248535,6.105199813842773,579.9999237060547,-23.268892088339634
1771883626.1036265,patch_rect,6.736,53.611,0.06,0.01205863431096077,0.0021902660373598337,0.005,4.3894853591918945,7.038000106811523,1108.0002784729004,-47.85562568294266
1771883719.8993437,patch_rect,2.0326,81.567,0.06,0.03580666705965996,0.0023141729179769754,0.0016038283938542008,4.3999834060668945,2.668600082397461,82.0000171661377,-13.745896274709278
1771883776.6514184,patch_rect,6.2967,99.774,0.06,0.012769380584359169,0.0022014332935214043,0.005,4.397515773773193,6.560699939727783,472.0001220703125,-12.448708192885025
1771883831.875048,patch_rect,5.9036,123.952,0.06,0.013686967082321644,0.002216954017058015,0.005,4.398374557495117,4.903600215911865,167.9997444152832,-14.251179578611415
1771883880.5032597,patch_rect,3.4277,121.676,0.06,0.025248272344470024,0.002306134905666113,0.0016414227429777384,4.399981498718262,3.3057000637054443,96.00019454956055,-24.245983479126828
1771883978.4860191,patch_rect,5.8288,94.516,0.06,0.014792094007134438,0.002234505023807287,0.005,4.397876739501953,6.4608001708984375,506.0000419616699,-15.785787403346594
1771884027.3273537,patch_rect,2.4195,65.557,0.06,0.03310525417327881,0.0023233883548527956,0.0016251456690952182,4.399984836578369,3.257499933242798,90.00015258789062,-35.53907612395929
1771884121.593668,patch_rect,4.3353,51.612,0.06,0.026195542886853218,0.002331431722268462,0.005,4.396230697631836,4.615300178527832,181.99968338012695,-15.297007641295899
1771884171.783904,patch_rect,4.5791,60.581,0.06,0.023604687303304672,0.0023168292827904224,0.005,4.396844387054443,4.847099781036377,228.00016403198242,-17.07830170908483
1771884226.9794717,patch_rect,6.9961,91.09,0.06,0.010710176080465317,0.002168613951653242,0.005,4.384730339050293,7.28410005569458,1584.0001106262207,-21.863956243886737
1771884330.4968693,patch_rect,6.1091,119.091,0.06,0.013054129667580128,0.0022069395054131746,0.005,4.39806604385376,6.601099967956543,697.9999542236328,-20.028511253420636
1771884379.1553478,patch_rect,2.6848,115.245,0.06,0.0284092016518116,0.002294899895787239,0.0016240893164649606,4.399982452392578,3.2228000164031982,78.00006866455078,-11.59935421287086
1771884428.839114,patch_rect,4.624,50.479,0.06,0.02392636239528656,0.002318974584341049,0.005,4.396116256713867,4.943999767303467,240.00024795532227,-17.788892784519618
1771884478.6362116,patch_rect,2.4819,101.685,0.06,0.03051755391061306,0.002300625666975975,0.001619643997400999,4.399982452392578,3.2578999996185303,120.00012397766113,-16.436715906566672
1771884528.0053017,patch_rect,6.7177,51.145,0.06,0.01213056966662407,0.0021918031852692366,0.005,4.389838218688965,6.703700065612793,536.0002517700195,-13.352498683255975
1771884577.1304128,patch_rect,2.1997,95.496,0.06,0.03323419764637947,0.0023040890228003263,0.0016082838410511613,4.399982452392578,2.3436999320983887,55.9999942779541,-33.01427114193989
1771884632.7028427,patch_rect,6.1016,50.295,0.06,0.014493674971163273,0.0022297194227576256,0.005,4.396822929382324,6.287600040435791,180.00030517578125,-11.352461327930296
1771884688.61791,patch_rect,6.1929,64.895,0.06,0.013612289912998676,0.002215486951172352,0.005,4.397003173828125,6.416900157928467,236.00006103515625,-11.750477462777248
1771884737.5223053,patch_rect,4.6068,65.398,0.06,0.023124415427446365,0.00231381319463253,0.005,4.397201061248779,4.894800186157227,237.99991607666016,-17.594546800789875
1771884787.2403038,patch_rect,4.6603,52.342,0.06,0.02357044816017151,0.0023167580366134644,0.005,4.396259307861328,4.980299949645996,248.0001449584961,-18.14178282138464
1771884832.3696501,patch_rect,2.9275,58.108,0.06,0.03089207038283348,0.0023302012123167515,0.002035383367910981,4.399752616882324,2.9614999294281006,82.0000171661377,-26.918476903387525
1771884883.077871,patch_rect,6.708,64.926,0.06,0.011992312036454678,0.0021889402996748686,0.005,4.390340328216553,6.736000061035156,544.0001487731934,-13.66367452058883
1771884930.2254899,patch_rect,4.1356,87.414,0.06,0.025160692632198334,0.0023213729728013277,0.003593781962990761,4.398843288421631,3.415600061416626,319.99993324279785,-21.630912454736485
1771885028.3864977,patch_rect,5.6683,116.283,0.06,0.015123328194022179,0.002238007029518485,0.005,4.398406982421875,6.400300025939941,508.00037384033203,-16.458192446288763
1771885077.1646566,patch_rect,4.9049,122.57,0.06,0.018791697919368744,0.0022824243642389774,0.0037341518327593803,4.398752212524414,5.558899879455566,227.99968719482422,-14.432571738338098
1771885130.528785,patch_rect,6.307,63.793,0.06,0.013224583119153976,0.0022094242740422487,0.005,4.396859169006348,6.574999809265137,664.0000343322754,-19.16425585991822
1771885184.6130311,patch_rect,5.1148,72.192,0.06,0.020390339195728302,0.002288042102009058,0.005,4.397735118865967,6.114799976348877,493.9999580383301,-16.875103545893722
1771885233.6615703,patch_rect,3.4052,108.062,0.06,0.026066267862915993,0.0023122583515942097,0.0016443738713860512,4.39998197555542,2.5532000064849854,128.00002098083496,-22.964665212319684
1771885286.0069108,patch_rect,5.1438,68.4,0.06,0.02043832838535309,0.002287693088874221,0.005,4.3976521492004395,5.207799911499023,312.0002746582031,-22.16933809152803
1771885331.6376595,patch_rect,3.0953,66.568,0.06,0.029612088575959206,0.0023270281963050365,0.0020796165335923433,4.3997273445129395,2.3352999687194824,131.99996948242188,-14.72927158419033
1771885380.1930716,patch_rect,2.405,124.121,0.06,0.029967209324240685,0.002284775022417307,0.0016110633732751012,4.399982452392578,3.263000011444092,118.00003051757812,-14.583977493619003
1771885430.7955322,patch_rect,4.1488,61.648,0.06,0.026879116892814636,0.0023317267186939716,0.004760415758937597,4.397204399108887,3.426800012588501,85.99996566772461,-12.17906619171837
1771885484.2422607,patch_rect,5.9716,77.17,0.06,0.014504988677799702,0.0022291624918580055,0.005,4.3974289894104,6.347599983215332,432.00016021728516,-14.374565115309593
1771885533.2192547,patch_rect,2.8553,85.096,0.06,0.0291962418705225,0.0023161377757787704,0.0016350779915228486,4.399983882904053,2.357300043106079,55.9999942779541,-11.532404295407169
1771885579.0333397,patch_rect,4.1416,86.361,0.06,0.02519250474870205,0.0023216791450977325,0.0036357571370899677,4.398818492889404,3.3115999698638916,283.9999198913574,-20.039819768127476
1771885624.9392815,patch_rect,3.8038,98.563,0.06,0.02611289918422699,0.0023207049816846848,0.0026444962713867426,4.399397850036621,3.5697999000549316,23.999929428100586,-10.203882127969804
1771885681.563361,patch_rect,6.272,119.522,0.06,0.012575247325003147,0.0021980723831802607,0.005,4.397896766662598,6.6020002365112305,503.9997100830078,-12.698599024648338
1771885731.2850075,patch_rect,3.2767,93.677,0.06,0.027141418308019638,0.0023168702609837055,0.001644707634113729,4.399982452392578,2.4347000122070312,156.00013732910156,-32.819771987568096
1771885786.5973861,patch_rect,5.9373,78.747,0.06,0.014664203859865665,0.0022317550610750914,0.005,4.397486209869385,6.263299942016602,171.99993133544922,-11.310701908881954
1771885840.8905268,patch_rect,4.9696,58.278,0.06,0.021708572283387184,0.002300781663507223,0.005,4.396986961364746,5.969600200653076,458.00018310546875,-28.14332769829537
1771885893.6813214,patch_rect,6.0406,77.952,0.06,0.014071893878281116,0.0022220625542104244,0.005,4.397392272949219,6.420599937438965,478.0001640319824,-15.364845583631741
1771885944.761047,patch_rect,4.859,87.792,0.06,0.020736146718263626,0.0022958714980632067,0.004723642021417618,4.398175239562988,5.7230000495910645,242.00010299682617,-15.732422380496622
1771885989.9536173,patch_rect,4.2601,117.055,0.06,0.02230765111744404,0.0023074180353432894,0.0029862988740205765,4.399199962615967,3.800100088119507,199.99980926513672,-26.805149953157652
1771886046.486968,patch_rect,5.9863,59.679,0.06,0.014974395744502544,0.002236320171505213,0.005,4.397084712982178,6.224299907684326,157.99999237060547,-11.171146622842498
1771886096.1832945,patch_rect,2.7661,85.147,0.06,0.029681265354156494,0.0023156122770160437,0.0016326633049175143,4.399983882904053,2.346100091934204,109.9998950958252,-13.911987976851046
1771886144.5675957,patch_rect,3.3049,60.733,0.06,0.02928975783288479,0.0023302275221794844,0.0026786949019879103,4.39937686920166,3.1208999156951904,93.99986267089844,-13.362963902523626
1771886192.855285,patch_rect,3.843,60.41,0.06,0.028426574543118477,0.0023354794830083847,0.004138826392591,4.397871494293213,3.0969998836517334,31.999826431274414,-10.093062898147522
1771886246.2567344,patch_rect,6.6127,75.872,0.06,0.012140501290559769,0.0021910315845161676,0.005,4.392635345458984,6.834700107574463,1026.0000228881836,-33.0107593979169
1771886292.841259,patch_rect,3.2807,53.543,0.06,0.029862741008400917,0.0023329921532422304,0.0028592487797141075,4.399271011352539,3.066699981689453,121.99997901916504,-18.658422315666577
1771886347.798188,patch_rect,5.5675,67.912,0.06,0.017524780705571175,0.002264981158077717,0.005,4.3974738121032715,4.567500114440918,98.00004959106445,-16.15123083001029
1771886394.8932598,patch_rect,3.2889,50.43,0.06,0.030061114579439163,0.0023343211505562067,0.0029768128879368305,4.399202346801758,2.958899974822998,115.99993705749512,-22.904549673043697
1771886444.7018359,patch_rect,3.6019,105.295,0.06,0.025951461866497993,0.0023160746786743402,0.0019928142428398132,4.399779319763184,3.527899980545044,140.0001049041748,-16.019680715211802
1771886495.5332122,patch_rect,5.3515,98.78,0.06,0.017636721953749657,0.0022644614800810814,0.004825437907129526,4.398101329803467,5.813499927520752,743.9999580383301,-36.048338041227524
1771886544.5595245,patch_rect,3.4325,112.688,0.06,0.02575678564608097,0.002310548909008503,0.001643883646465838,4.39998197555542,3.30649995803833,110.0001335144043,-28.27796958748997
1771886593.2307527,patch_rect,2.4598,123.496,0.06,0.029599817469716072,0.0022856690920889378,0.001613548956811428,4.399982452392578,2.3457999229431152,95.99995613098145,-13.123476592748233
1771886644.4528332,patch_rect,3.5551,117.004,0.06,0.0253146979957819,0.002310794545337558,0.001645942684262991,4.399981498718262,3.217099905014038,85.99996566772461,-20.796498537447743
1771886695.3974118,patch_rect,4.3321,54.771,0.06,0.026004640385508537,0.002330229850485921,0.005,4.39645528793335,5.332099914550781,98.00004959106445,-14.180172389410979
1771886751.2121708,patch_rect,5.7132,68.917,0.06,0.016415564343333244,0.002257026033475995,0.005,4.397456169128418,6.069200038909912,141.9997215270996,-10.990155384629713
1771886799.908025,patch_rect,2.7261,100.01,0.06,0.029038546606898308,0.002305575180798769,0.0016283126315101981,4.399982929229736,3.1960999965667725,46.000003814697266,-10.632162698718917
1771886856.862154,patch_rect,6.3957,124.147,0.06,0.012152789160609245,0.0021903272718191147,0.005,4.3978447914123535,6.691699981689453,528.0003547668457,-13.354621942500845
1771886910.408298,patch_rect,6.5158,110.558,0.06,0.011973953805863857,0.0021875377278774977,0.005,4.395493984222412,6.879799842834473,1085.9999656677246,-39.773573545996676
1771886959.1747015,patch_rect,2.1527,85.856,0.06,0.03419860452413559,0.0023100744001567364,0.0016082323854789138,4.399982929229736,3.1526999473571777,23.999929428100586,-17.622863963653245
1771887008.2568595,patch_rect,4.8458,110.632,0.06,0.019686440005898476,0.0022887960076332092,0.004040550906211138,4.398574352264404,5.5258002281188965,256.0000419616699,-16.04965449282767
1771887054.8217785,patch_rect,4.1115,106.347,0.06,0.02398848719894886,0.0023143214639276266,0.0029933806508779526,4.399195194244385,3.561500072479248,200.00004768371582,-32.266559399879135
1771887150.5287814,patch_rect,4.6478,66.759,0.06,0.022767752408981323,0.0023116176016628742,0.005,4.397307395935059,4.93179988861084,247.9996681213379,-17.944595486797947
1771887199.836541,patch_rect,6.9782,104.451,0.06,0.010587107390165329,0.0021663091611117125,0.005,4.385465145111084,7.002200126647949,679.999828338623,-17.535364300241465
1771887251.1186714,patch_rect,2.859,95.482,0.06,0.02846381813287735,0.0023104913998395205,0.0016328132478520274,4.3999834060668945,3.2230000495910645,73.99988174438477,-11.436359719244763
1771887304.5861316,patch_rect,6.2254,93.2,0.06,0.013064948841929436,0.0022068307735025883,0.005,4.397475242614746,6.607399940490723,705.9998512268066,-20.18610840167558
1771887357.9149387,patch_rect,3.3834,87.698,0.06,0.027326339855790138,0.0023203277960419655,0.0020260384771972895,4.399759769439697,3.331399917602539,53.999900817871094,-10.953593084443696
1771887408.824981,patch_rect,5.3357,121.238,0.06,0.01656358689069748,0.0022583415266126394,0.004038652405142784,4.398561954498291,4.595699787139893,348.00004959106445,-23.925759840891693
1771887458.6522915,patch_rect,5.475,109.89,0.06,0.016340240836143494,0.0022529156412929296,0.004539446905255318,4.398312091827393,6.151000022888184,604.0000915527344,-22.183980631782507
1771887508.6309166,patch_rect,2.2364,103.536,0.06,0.032468561083078384,0.0022992549929767847,0.001608199207112193,4.39998197555542,3.1703999042510986,88.00005912780762,-23.911845671564325
1771887559.848936,patch_rect,5.5239,90.68,0.06,0.016870124265551567,0.002258292166516185,0.005,4.397912502288818,5.96589994430542,713.9997482299805,-24.92501833435486
1771887613.5343337,patch_rect,6.2716,72.537,0.06,0.013208961114287376,0.002209251979365945,0.005,4.397054672241211,6.577600002288818,667.9997444152832,-19.262555825996635
1771887706.9403124,patch_rect,3.2039,75.037,0.06,0.028572196140885353,0.0023237476125359535,0.0020137825049459934,4.399766445159912,3.4358999729156494,44.00014877319336,-11.005134570059383
1771887755.3894706,patch_rect,2.2621,62.005,0.06,0.03439809009432793,0.002323768800124526,0.001619366928935051,4.399984836578369,3.168100118637085,80.00016212463379,-50.21178142330224
1771887811.8821278,patch_rect,5.9311,84.34,0.06,0.014516855590045452,0.0022296514362096786,0.005,4.397599220275879,6.345099925994873,432.00016021728516,-14.362832965386536
1771887862.5920353,patch_rect,4.2296,62.318,0.06,0.0262263473123312,0.002329624257981777,0.0048735677264630795,4.397116184234619,3.4595999717712402,92.00000762939453,-12.336260968522822
1771887915.9057457,patch_rect,6.6195,96.826,0.06,0.011836996302008629,0.002185699762776494,0.005,4.3929548263549805,7.105500221252441,1154.0002822875977,-34.18153505126634
1771887964.7606351,patch_rect,4.102,57.772,0.06,0.027516474947333336,0.0023345809895545244,0.004872586112469435,4.397014141082764,4.639999866485596,170.0000762939453,-14.684779130050496
1771888011.4252977,patch_rect,4.1832,98.401,0.06,0.024051865562796593,0.002316174330189824,0.003359845606610179,4.398980617523193,3.19320011138916,94.00010108947754,-35.245545235384114
1771888064.8999224,patch_rect,5.3427,111.353,0.06,0.016950882971286774,0.0022615871857851744,0.004384256433695555,4.398359298706055,4.594699859619141,361.9999885559082,-20.062174026910448
1771888114.843285,patch_rect,2.3114,120.024,0.06,0.0310574471950531,0.0022883848287165165,0.0016075667226687074,4.399982452392578,2.345400094985962,67.99983978271484,-19.881148399190366
1771888164.5793948,patch_rect,2.4556,90.267,0.06,0.03139093518257141,0.0023076962679624557,0.0016210948815569282,4.3999834060668945,2.345599889755249,65.99998474121094,-21.01486198693499
1771888218.3722641,patch_rect,6.1124,72.114,0.06,0.013835521414875984,0.0022182948887348175,0.005,4.397220134735107,6.458399772644043,516.0002708435059,-16.098921529460966
1771888274.862832,patch_rect,6.1361,113.5,0.06,0.013050989247858524,0.0022068144753575325,0.005,4.3979363441467285,5.136099815368652,96.00019454956055,-12.680221292909348
1771888324.6082067,patch_rect,4.7178,86.625,0.06,0.02132195048034191,0.002301940694451332,0.004589719697833061,4.398256778717041,3.727799892425537,157.99999237060547,-17.113291816448353
1771888374.7866485,patch_rect,4.2757,67.714,0.06,0.025522932410240173,0.002326487097889185,0.0047189840115606785,4.3974223136901855,4.807700157165527,181.99968338012695,-14.490595013025873
1771888421.2721667,patch_rect,3.1605,57.341,0.06,0.030052248388528824,0.0023311448749154806,0.0025057236198335886,4.399477958679199,2.992500066757202,101.99999809265137,-23.79768465265517
1771888477.2152503,patch_rect,5.9869,115.307,0.06,0.013486375100910664,0.002214408479630947,0.005,4.398129940032959,4.9868998527526855,134.00030136108398,-13.530539910599872
1771888526.1385112,patch_rect,3.8934,53.191,0.06,0.028784500434994698,0.00233865762129426,0.004631456919014454,4.397180080413818,4.5553998947143555,128.00025939941406,-12.81167667677205
1771888576.863035,patch_rect,2.6124,98.52,0.06,0.029912307858467102,0.0023043504916131496,0.001625405508093536,4.399982929229736,2.344399929046631,131.99996948242188,-14.683742700701082
1771888632.3207848,patch_rect,5.5059,50.079,0.06,0.018621068447828293,0.002275147708132863,0.005,4.397197723388672,6.505899906158447,711.9998931884766,-15.733417478170661
1771888685.8278158,patch_rect,5.0112,107.992,0.06,0.019135745242238045,0.002281449967995286,0.00430315500125289,4.398416519165039,5.895199775695801,213.99974822998047,-15.151990680358328
1771888735.9208424,patch_rect,4.4521,80.494,0.06,0.023308785632252693,0.002314288867637515,0.0044519915245473385,4.398271560668945,3.5580999851226807,257.9998970031738,-27.44695587554192
1771888785.6392245,patch_rect,3.2408,109.26,0.06,0.026256918907165527,0.002308500465005636,0.0016397471772506833,4.39998197555542,3.2207999229431152,319.99993324279785,-26.33155099816783
1771888835.808671,patch_rect,4.6745,56.659,0.06,0.02321077324450016,0.0023144856095314026,0.005,4.396576881408691,4.886499881744385,235.99958419799805,-17.443929655001853
1771888892.8788536,patch_rect,6.2272,61.638,0.06,0.013523080386221409,0.0022143421228975058,0.005,4.396906852722168,6.43120002746582,245.99981307983398,-11.804630785409397
1771888942.581056,patch_rect,2.4402,100.269,0.06,0.030879797413945198,0.0023010566364973783,0.0016182360704988241,4.399982452392578,3.1682000160217285,94.00010108947754,-15.968546426217321
1771888995.9128885,patch_rect,6.4904,111.621,0.06,0.012038501910865307,0.002188536338508129,0.005,4.396064758300781,7.044400215148926,1026.0000228881836,-43.20865639739012
1771889052.889142,patch_rect,6.4574,58.364,0.06,0.012859586626291275,0.002202862873673439,0.005,4.395589828491211,6.543399810791016,429.99982833862305,-12.302055957721358
